Predicted,Target
57.31519317626953,157.05747985839844
131.22677612304688,210.9195556640625
178.4613037109375,49.20000076293945
154.2005157470703,157.05747985839844
178.2749786376953,49.20000076293945
152.124267578125,192.92477416992188
114.06419372558594,49.20000076293945
164.64732360839844,192.92477416992188
112.3887939453125,157.05747985839844
98.68367767333984,157.05747985839844
118.1487045288086,192.92477416992188
73.84225463867188,155.50991821289062
137.31692504882812,192.92477416992188
102.64041137695312,157.05747985839844
151.80465698242188,155.50991821289062
197.74148559570312,192.92477416992188
100.82260131835938,155.50991821289062
92.87033081054688,192.92477416992188
160.14016723632812,155.50991821289062
178.93585205078125,192.92477416992188
108.09439849853516,123.93197631835938
70.99287414550781,192.92477416992188
81.43360900878906,317.1951599121094
160.6107940673828,157.05747985839844
111.09416961669922,123.93197631835938
60.2963752746582,192.92477416992188
162.51077270507812,155.50991821289062
137.24317932128906,192.92477416992188
67.40858459472656,157.05747985839844
248.4521942138672,192.92477416992188
85.08323669433594,155.50991821289062
56.87287521362305,155.50991821289062
44.385643005371094,192.92477416992188
75.98069763183594,192.92477416992188
64.05927276611328,155.50991821289062
73.89460754394531,192.92477416992188
177.4029541015625,123.93197631835938
0.0,0.0
157.27719116210938,155.50991821289062
121.63461303710938,155.50991821289062
127.63716125488281,192.92477416992188
117.21807098388672,123.93197631835938
187.25802612304688,157.05747985839844
124.55985260009766,210.9195556640625
44.40442657470703,123.93197631835938
183.85426330566406,157.05747985839844
87.67610931396484,123.93197631835938
158.6835479736328,192.92477416992188
173.593017578125,123.93197631835938
178.7978515625,192.92477416992188
114.2143783569336,157.05747985839844
160.12872314453125,157.05747985839844
129.56265258789062,192.92477416992188
140.66893005371094,155.50991821289062
74.17546081542969,192.92477416992188
194.1331024169922,157.05747985839844
154.97622680664062,155.50991821289062
64.3187026977539,192.92477416992188
131.5188446044922,155.50991821289062
89.74974822998047,192.92477416992188
124.12307739257812,155.50991821289062
178.8825225830078,192.92477416992188
103.50947570800781,123.93197631835938
70.845703125,192.92477416992188
81.43360900878906,317.1951599121094
160.2913055419922,157.05747985839844
111.03632354736328,123.93197631835938
57.89910888671875,192.92477416992188
162.88758850097656,155.50991821289062
135.5331573486328,192.92477416992188
72.36396789550781,157.05747985839844
248.4521942138672,192.92477416992188
89.77886199951172,155.50991821289062
56.8392448425293,155.50991821289062
44.408382415771484,192.92477416992188
73.45022583007812,192.92477416992188
66.49404907226562,155.50991821289062
73.84268188476562,192.92477416992188
179.14903259277344,123.93197631835938
3.5114715099334717,0.0
158.39010620117188,155.50991821289062
121.17689514160156,155.50991821289062
127.77761840820312,192.92477416992188
117.86400604248047,123.93197631835938
184.9572296142578,157.05747985839844
124.69841766357422,210.9195556640625
22.933053970336914,123.93197631835938
182.85479736328125,157.05747985839844
86.7002944946289,123.93197631835938
70.53455352783203,192.92477416992188
173.94886779785156,123.93197631835938
179.1856231689453,192.92477416992188
114.130126953125,157.05747985839844
160.35848999023438,157.05747985839844
129.56265258789062,192.92477416992188
151.70498657226562,155.50991821289062
75.04074096679688,192.92477416992188
199.61434936523438,157.05747985839844
154.24209594726562,155.50991821289062
64.58653259277344,192.92477416992188
131.5188446044922,155.50991821289062
91.67105102539062,192.92477416992188
142.8177490234375,155.50991821289062
178.93585205078125,192.92477416992188
103.2413558959961,123.93197631835938
70.99287414550781,192.92477416992188
81.47190856933594,317.1951599121094
165.7748260498047,157.05747985839844
113.33670806884766,123.93197631835938
58.10066604614258,192.92477416992188
162.51077270507812,155.50991821289062
135.5331573486328,192.92477416992188
77.46265411376953,157.05747985839844
248.96363830566406,192.92477416992188
85.41671752929688,155.50991821289062
56.883731842041016,155.50991821289062
50.86137771606445,192.92477416992188
69.34607696533203,192.92477416992188
64.63348388671875,155.50991821289062
88.0909194946289,192.92477416992188
178.04583740234375,123.93197631835938
0.0,0.0
158.0166015625,155.50991821289062
121.57609558105469,155.50991821289062
127.5416488647461,192.92477416992188
117.21807098388672,123.93197631835938
184.9711456298828,157.05747985839844
124.55794525146484,210.9195556640625
76.45852661132812,123.93197631835938
183.8206024169922,157.05747985839844
87.01941680908203,123.93197631835938
158.90390014648438,192.92477416992188
173.73822021484375,123.93197631835938
178.82716369628906,192.92477416992188
125.3572006225586,157.05747985839844
160.35848999023438,157.05747985839844
129.56265258789062,192.92477416992188
151.7812042236328,155.50991821289062
78.58146667480469,192.92477416992188
194.2251739501953,157.05747985839844
140.64820861816406,155.50991821289062
64.3187026977539,192.92477416992188
131.52960205078125,155.50991821289062
91.9541015625,192.92477416992188
142.3693389892578,155.50991821289062
178.93585205078125,192.92477416992188
108.36507415771484,123.93197631835938
70.73316955566406,192.92477416992188
80.87028503417969,317.1951599121094
174.75489807128906,157.05747985839844
136.01431274414062,123.93197631835938
57.863243103027344,192.92477416992188
162.45616149902344,155.50991821289062
101.17768859863281,192.92477416992188
72.34255981445312,157.05747985839844
248.4521942138672,192.92477416992188
85.31224060058594,155.50991821289062
57.73778533935547,155.50991821289062
44.385643005371094,192.92477416992188
103.46883392333984,192.92477416992188
66.71930694580078,155.50991821289062
80.87174224853516,192.92477416992188
179.14903259277344,123.93197631835938
3.902275562286377,0.0
156.960693359375,155.50991821289062
120.86756134033203,155.50991821289062
127.73912048339844,192.92477416992188
120.20060729980469,123.93197631835938
185.03500366210938,157.05747985839844
124.52822875976562,210.9195556640625
76.58155822753906,123.93197631835938
183.82003784179688,157.05747985839844
113.2825698852539,123.93197631835938
70.63165283203125,192.92477416992188
173.8409423828125,123.93197631835938
178.7978515625,192.92477416992188
114.23956298828125,157.05747985839844
160.35848999023438,157.05747985839844
131.0291748046875,192.92477416992188
151.7532501220703,155.50991821289062
73.8979263305664,192.92477416992188
193.4086151123047,157.05747985839844
154.24209594726562,155.50991821289062
64.3187026977539,192.92477416992188
133.1565704345703,155.50991821289062
90.89482116699219,192.92477416992188
142.39395141601562,155.50991821289062
179.0992431640625,192.92477416992188
108.09439849853516,123.93197631835938
86.65815734863281,192.92477416992188
81.43360900878906,317.1951599121094
160.6519317626953,157.05747985839844
135.32833862304688,123.93197631835938
57.85304641723633,192.92477416992188
162.51077270507812,155.50991821289062
135.5331573486328,192.92477416992188
81.8858871459961,157.05747985839844
167.14930725097656,192.92477416992188
85.47782135009766,155.50991821289062
56.70639419555664,155.50991821289062
44.385643005371094,192.92477416992188
74.00444793701172,192.92477416992188
66.7564926147461,155.50991821289062
78.82415771484375,192.92477416992188
179.24681091308594,123.93197631835938
0.0,0.0
159.96482849121094,155.50991821289062
121.0860366821289,155.50991821289062
128.05064392089844,192.92477416992188
117.21807098388672,123.93197631835938
185.003173828125,157.05747985839844
124.55985260009766,210.9195556640625
47.0319709777832,123.93197631835938
183.85426330566406,157.05747985839844
87.39881134033203,123.93197631835938
158.38003540039062,192.92477416992188
173.593017578125,123.93197631835938
178.74061584472656,192.92477416992188
119.96842193603516,157.05747985839844
160.33509826660156,157.05747985839844
128.8720245361328,192.92477416992188
149.50279235839844,155.50991821289062
78.58146667480469,192.92477416992188
194.2251739501953,157.05747985839844
155.83209228515625,155.50991821289062
64.3187026977539,192.92477416992188
131.42494201660156,155.50991821289062
87.45598602294922,192.92477416992188
143.39675903320312,155.50991821289062
254.88900756835938,192.92477416992188
211.31019592285156,155.50991821289062
199.61167907714844,192.92477416992188
162.37342834472656,317.1951599121094
228.51490783691406,157.05747985839844
202.65975952148438,155.50991821289062
141.59164428710938,192.92477416992188
143.58670043945312,108.64288330078125
179.4281768798828,192.92477416992188
145.143798828125,157.05747985839844
95.47562408447266,192.92477416992188
119.3786849975586,108.64288330078125
163.48046875,108.64288330078125
175.86196899414062,192.92477416992188
113.59768676757812,192.92477416992188
202.1276092529297,108.64288330078125
178.07801818847656,192.92477416992188
157.71841430664062,155.50991821289062
160.459716796875,155.50991821289062
0.0,0.0
209.49562072753906,0.0
140.3623046875,192.92477416992188
171.34600830078125,155.50991821289062
205.19140625,157.05747985839844
156.62347412109375,210.9195556640625
184.87806701660156,155.50991821289062
244.8876953125,157.05747985839844
201.39303588867188,155.50991821289062
28.454788208007812,192.92477416992188
197.0496826171875,155.50991821289062
206.02992248535156,192.92477416992188
187.16612243652344,157.05747985839844
218.69454956054688,157.05747985839844
146.49002075195312,192.92477416992188
191.37942504882812,0.0
114.70826721191406,192.92477416992188
84.58204650878906,157.05747985839844
211.006103515625,108.64288330078125
165.48760986328125,192.92477416992188
133.5893096923828,108.64288330078125
139.9525604248047,192.92477416992188
71.77208709716797,108.64288330078125
248.51458740234375,192.92477416992188
215.2705078125,155.50991821289062
200.0938720703125,192.92477416992188
158.04547119140625,317.1951599121094
221.6243438720703,157.05747985839844
203.86668395996094,155.50991821289062
140.78062438964844,192.92477416992188
144.3360137939453,108.64288330078125
181.35450744628906,192.92477416992188
140.2802276611328,157.05747985839844
94.80071258544922,192.92477416992188
144.80221557617188,108.64288330078125
163.48046875,108.64288330078125
181.84239196777344,192.92477416992188
114.32820892333984,192.92477416992188
202.1835479736328,108.64288330078125
176.19992065429688,192.92477416992188
161.70309448242188,155.50991821289062
158.39010620117188,155.50991821289062
14.472347259521484,0.0
201.89439392089844,0.0
140.3623046875,192.92477416992188
167.30982971191406,155.50991821289062
205.19140625,157.05747985839844
105.80528259277344,210.9195556640625
184.87806701660156,155.50991821289062
246.62594604492188,157.05747985839844
202.47242736816406,155.50991821289062
28.482446670532227,192.92477416992188
197.1124725341797,155.50991821289062
205.97877502441406,192.92477416992188
187.2787322998047,157.05747985839844
222.86346435546875,157.05747985839844
145.592529296875,192.92477416992188
197.33311462402344,0.0
115.20354461669922,192.92477416992188
92.21006774902344,157.05747985839844
210.99571228027344,108.64288330078125
157.98838806152344,192.92477416992188
144.4438934326172,108.64288330078125
140.05125427246094,192.92477416992188
34.222965240478516,108.64288330078125
254.94073486328125,192.92477416992188
213.3646240234375,155.50991821289062
200.23031616210938,192.92477416992188
162.37342834472656,317.1951599121094
227.75941467285156,157.05747985839844
191.3533172607422,155.50991821289062
140.3349609375,192.92477416992188
143.59048461914062,108.64288330078125
179.4281768798828,192.92477416992188
145.143798828125,157.05747985839844
93.79727935791016,192.92477416992188
146.33349609375,108.64288330078125
163.48046875,108.64288330078125
182.2063446044922,192.92477416992188
113.34690856933594,192.92477416992188
202.1949462890625,108.64288330078125
178.0980224609375,192.92477416992188
161.8676300048828,155.50991821289062
155.4567413330078,155.50991821289062
0.0,0.0
205.51348876953125,0.0
140.3623046875,192.92477416992188
167.2217254638672,155.50991821289062
209.3745574951172,157.05747985839844
153.04086303710938,210.9195556640625
180.3802490234375,155.50991821289062
240.17417907714844,157.05747985839844
202.6039581298828,155.50991821289062
25.137107849121094,192.92477416992188
200.27708435058594,155.50991821289062
205.9769287109375,192.92477416992188
187.21994018554688,157.05747985839844
218.69454956054688,157.05747985839844
208.55343627929688,192.92477416992188
189.76687622070312,0.0
116.11225128173828,192.92477416992188
89.22913360595703,157.05747985839844
210.67356872558594,108.64288330078125
170.46707153320312,192.92477416992188
133.5893096923828,108.64288330078125
135.11984252929688,192.92477416992188
124.47078704833984,108.64288330078125
254.94073486328125,192.92477416992188
215.2705078125,155.50991821289062
198.1228485107422,192.92477416992188
122.64578247070312,317.1951599121094
227.75941467285156,157.05747985839844
204.47178649902344,155.50991821289062
140.78062438964844,192.92477416992188
146.53359985351562,108.64288330078125
179.4281768798828,192.92477416992188
145.143798828125,157.05747985839844
95.5126724243164,192.92477416992188
117.91039276123047,108.64288330078125
174.54586791992188,108.64288330078125
174.91416931152344,192.92477416992188
114.49295806884766,192.92477416992188
202.05441284179688,108.64288330078125
200.77035522460938,192.92477416992188
161.87142944335938,155.50991821289062
157.21128845214844,155.50991821289062
14.574028015136719,0.0
197.94757080078125,0.0
140.3623046875,192.92477416992188
168.87460327148438,155.50991821289062
198.87062072753906,157.05747985839844
105.80528259277344,210.9195556640625
181.70497131347656,155.50991821289062
246.62594604492188,157.05747985839844
202.54293823242188,155.50991821289062
28.955514907836914,192.92477416992188
199.5463409423828,155.50991821289062
207.06109619140625,192.92477416992188
196.9528045654297,157.05747985839844
216.05690002441406,157.05747985839844
150.8336181640625,192.92477416992188
191.9355926513672,0.0
99.5595474243164,192.92477416992188
90.0555191040039,157.05747985839844
222.58480834960938,108.64288330078125
170.46218872070312,192.92477416992188
142.1886444091797,108.64288330078125
139.952880859375,192.92477416992188
34.31975555419922,108.64288330078125
254.94073486328125,192.92477416992188
215.2705078125,155.50991821289062
200.0938720703125,192.92477416992188
162.37342834472656,317.1951599121094
239.8846435546875,157.05747985839844
203.86668395996094,155.50991821289062
140.5672149658203,192.92477416992188
143.94503784179688,108.64288330078125
179.4281768798828,192.92477416992188
157.506103515625,157.05747985839844
95.47562408447266,192.92477416992188
145.42918395996094,108.64288330078125
163.82485961914062,108.64288330078125
175.86196899414062,192.92477416992188
109.982666015625,192.92477416992188
202.1835479736328,108.64288330078125
200.5511016845703,192.92477416992188
161.87142944335938,155.50991821289062
160.69493103027344,155.50991821289062
0.0,0.0
197.96900939941406,0.0
141.54771423339844,192.92477416992188
162.80320739746094,155.50991821289062
205.19140625,157.05747985839844
147.40484619140625,210.9195556640625
184.87806701660156,155.50991821289062
244.84986877441406,157.05747985839844
196.12863159179688,155.50991821289062
28.273311614990234,192.92477416992188
199.5463409423828,155.50991821289062
205.97877502441406,192.92477416992188
193.97784423828125,157.05747985839844
217.15000915527344,157.05747985839844
144.05404663085938,192.92477416992188
191.94825744628906,0.0
110.75505065917969,192.92477416992188
92.3304214477539,157.05747985839844
211.57980346679688,108.64288330078125
155.0618438720703,192.92477416992188
133.5893096923828,108.64288330078125
139.9525604248047,192.92477416992188
36.577762603759766,108.64288330078125
96.3707504272461,192.92477416992188
115.80203247070312,155.50991821289062
143.47303771972656,192.92477416992188
69.73250579833984,317.1951599121094
118.64370727539062,157.05747985839844
100.85981750488281,155.50991821289062
146.17645263671875,192.92477416992188
167.70608520507812,108.64288330078125
170.0104217529297,192.92477416992188
122.09166717529297,157.05747985839844
271.34906005859375,192.92477416992188
166.03594970703125,108.64288330078125
127.16499328613281,108.64288330078125
130.54251098632812,192.92477416992188
119.30516815185547,192.92477416992188
97.22602081298828,108.64288330078125
159.1897430419922,192.92477416992188
139.96969604492188,155.50991821289062
121.73115539550781,155.50991821289062
205.51348876953125,0.0
0.15185615420341492,0.0
168.18341064453125,192.92477416992188
141.82020568847656,155.50991821289062
119.59916687011719,157.05747985839844
123.30435943603516,210.9195556640625
96.88957214355469,155.50991821289062
131.0968017578125,157.05747985839844
67.84648132324219,155.50991821289062
159.4687042236328,192.92477416992188
148.7503204345703,155.50991821289062
171.022216796875,192.92477416992188
27.185787200927734,157.05747985839844
110.34207153320312,157.05747985839844
102.49453735351562,192.92477416992188
81.43165588378906,0.0
128.80519104003906,192.92477416992188
199.51992797851562,157.05747985839844
139.71682739257812,108.64288330078125
157.22166442871094,192.92477416992188
156.55516052246094,108.64288330078125
82.33617401123047,192.92477416992188
189.53683471679688,108.64288330078125
96.49024200439453,192.92477416992188
118.36367797851562,155.50991821289062
143.47303771972656,192.92477416992188
69.9668197631836,317.1951599121094
118.64370727539062,157.05747985839844
101.62678527832031,155.50991821289062
145.9410858154297,192.92477416992188
163.64024353027344,108.64288330078125
168.3449249267578,192.92477416992188
122.09166717529297,157.05747985839844
275.3313903808594,192.92477416992188
165.57562255859375,108.64288330078125
127.09185028076172,108.64288330078125
130.253173828125,192.92477416992188
119.85086822509766,192.92477416992188
97.22602081298828,108.64288330078125
161.21180725097656,192.92477416992188
134.681396484375,155.50991821289062
121.56005859375,155.50991821289062
208.45547485351562,0.0
0.0,0.0
168.1780242919922,192.92477416992188
141.82020568847656,155.50991821289062
122.49005126953125,157.05747985839844
123.95913696289062,210.9195556640625
103.0451889038086,155.50991821289062
130.03822326660156,157.05747985839844
67.84648132324219,155.50991821289062
195.09959411621094,192.92477416992188
148.05970764160156,155.50991821289062
171.022216796875,192.92477416992188
26.761449813842773,157.05747985839844
116.64028930664062,157.05747985839844
109.1941146850586,192.92477416992188
85.54586029052734,0.0
123.89842987060547,192.92477416992188
212.61209106445312,157.05747985839844
139.86117553710938,108.64288330078125
158.37510681152344,192.92477416992188
158.93179321289062,108.64288330078125
82.66512298583984,192.92477416992188
186.6132354736328,108.64288330078125
99.37322235107422,192.92477416992188
115.773681640625,155.50991821289062
141.29974365234375,192.92477416992188
84.4352035522461,317.1951599121094
118.64370727539062,157.05747985839844
100.85981750488281,155.50991821289062
146.019287109375,192.92477416992188
163.5887908935547,108.64288330078125
168.4056854248047,192.92477416992188
121.23786163330078,157.05747985839844
271.25262451171875,192.92477416992188
166.03594970703125,108.64288330078125
127.16499328613281,108.64288330078125
130.67832946777344,192.92477416992188
118.71569061279297,192.92477416992188
97.47001647949219,108.64288330078125
161.1517333984375,192.92477416992188
134.64328002929688,155.50991821289062
119.76587677001953,155.50991821289062
209.27366638183594,0.0
0.033960893750190735,0.0
157.9688262939453,192.92477416992188
141.82020568847656,155.50991821289062
123.44711303710938,157.05747985839844
123.30435943603516,210.9195556640625
103.0341796875,155.50991821289062
131.56802368164062,157.05747985839844
67.7814712524414,155.50991821289062
195.2093505859375,192.92477416992188
149.5411376953125,155.50991821289062
171.022216796875,192.92477416992188
24.673749923706055,157.05747985839844
114.75745391845703,157.05747985839844
102.47560119628906,192.92477416992188
84.10018157958984,0.0
130.55540466308594,192.92477416992188
229.36416625976562,157.05747985839844
140.42840576171875,108.64288330078125
158.32786560058594,192.92477416992188
153.4164276123047,108.64288330078125
86.50917053222656,192.92477416992188
186.6132354736328,108.64288330078125
99.45682525634766,192.92477416992188
116.66191864013672,155.50991821289062
155.3950653076172,192.92477416992188
84.89277648925781,317.1951599121094
121.3346176147461,157.05747985839844
71.1243667602539,155.50991821289062
146.17645263671875,192.92477416992188
163.5887908935547,108.64288330078125
168.4056854248047,192.92477416992188
120.56997680664062,157.05747985839844
271.2383728027344,192.92477416992188
165.5060577392578,108.64288330078125
130.1092529296875,108.64288330078125
130.31500244140625,192.92477416992188
119.85086822509766,192.92477416992188
96.95042419433594,108.64288330078125
160.27694702148438,192.92477416992188
139.96969604492188,155.50991821289062
121.09952545166016,155.50991821289062
208.4857635498047,0.0
0.0,0.0
170.158447265625,192.92477416992188
144.284912109375,155.50991821289062
119.35236358642578,157.05747985839844
123.30435943603516,210.9195556640625
94.99150085449219,155.50991821289062
133.1944580078125,157.05747985839844
64.92890930175781,155.50991821289062
199.24917602539062,192.92477416992188
150.15988159179688,155.50991821289062
171.66879272460938,192.92477416992188
26.59816551208496,157.05747985839844
114.75745391845703,157.05747985839844
102.47560119628906,192.92477416992188
84.10018157958984,0.0
128.80519104003906,192.92477416992188
199.2220458984375,157.05747985839844
139.71682739257812,108.64288330078125
154.98558044433594,192.92477416992188
158.85667419433594,108.64288330078125
82.04150390625,192.92477416992188
189.4765625,108.64288330078125
99.29751586914062,192.92477416992188
116.4892807006836,155.50991821289062
143.4536590576172,192.92477416992188
84.76522827148438,317.1951599121094
138.218994140625,157.05747985839844
59.609500885009766,155.50991821289062
146.02931213378906,192.92477416992188
163.73019409179688,108.64288330078125
168.15713500976562,192.92477416992188
122.09166717529297,157.05747985839844
271.25262451171875,192.92477416992188
166.03594970703125,108.64288330078125
127.16499328613281,108.64288330078125
130.67832946777344,192.92477416992188
120.64625549316406,192.92477416992188
97.50109100341797,108.64288330078125
159.70803833007812,192.92477416992188
139.98617553710938,155.50991821289062
121.57609558105469,155.50991821289062
205.51348876953125,0.0
2.3590803146362305,0.0
168.1941375732422,192.92477416992188
141.82020568847656,155.50991821289062
124.25166320800781,157.05747985839844
123.30435943603516,210.9195556640625
98.83560180664062,155.50991821289062
131.56802368164062,157.05747985839844
69.33149719238281,155.50991821289062
195.2093505859375,192.92477416992188
150.35311889648438,155.50991821289062
171.022216796875,192.92477416992188
24.144071578979492,157.05747985839844
112.47449493408203,157.05747985839844
97.53118896484375,192.92477416992188
85.47728729248047,0.0
128.80519104003906,192.92477416992188
199.2220458984375,157.05747985839844
155.5077667236328,108.64288330078125
158.32786560058594,192.92477416992188
157.85995483398438,108.64288330078125
86.24541473388672,192.92477416992188
134.9737548828125,108.64288330078125
174.93588256835938,58.883094787597656
122.21836853027344,192.92477416992188
121.4019546508789,58.883094787597656
103.03165435791016,317.1951599121094
138.3023681640625,192.92477416992188
151.69760131835938,192.92477416992188
81.2806167602539,58.883094787597656
94.03903198242188,192.92477416992188
75.20189666748047,58.883094787597656
111.92997741699219,192.92477416992188
214.79405212402344,179.64637756347656
91.5857925415039,192.92477416992188
98.16028594970703,192.92477416992188
114.37335968017578,58.883094787597656
127.2061996459961,58.883094787597656
146.1280517578125,192.92477416992188
96.91461944580078,58.883094787597656
138.88121032714844,192.92477416992188
129.4685516357422,192.92477416992188
141.929443359375,192.92477416992188
168.1941375732422,192.92477416992188
1.0390897989273071,0.0
46.824134826660156,192.92477416992188
149.15415954589844,192.92477416992188
132.32711791992188,210.9195556640625
129.39369201660156,192.92477416992188
139.9706573486328,192.92477416992188
154.89268493652344,192.92477416992188
138.02691650390625,86.3025894165039
91.57551574707031,192.92477416992188
89.47115325927734,0.0
154.6703338623047,192.92477416992188
136.9945526123047,192.92477416992188
132.43919372558594,179.64637756347656
143.81114196777344,192.92477416992188
85.13878631591797,179.64637756347656
144.9463653564453,192.92477416992188
99.03080749511719,192.92477416992188
93.3614730834961,58.883094787597656
45.197288513183594,192.92477416992188
115.23944091796875,58.883094787597656
130.5143280029297,192.92477416992188
174.93588256835938,58.883094787597656
122.16797637939453,192.92477416992188
117.38414001464844,58.883094787597656
103.03165435791016,317.1951599121094
119.99366760253906,192.92477416992188
151.21868896484375,192.92477416992188
81.32303619384766,58.883094787597656
93.8493881225586,192.92477416992188
76.57186889648438,58.883094787597656
107.5176773071289,192.92477416992188
144.88043212890625,179.64637756347656
89.45597839355469,192.92477416992188
92.6270523071289,192.92477416992188
110.67652130126953,58.883094787597656
118.22412872314453,58.883094787597656
145.5857696533203,192.92477416992188
97.08184814453125,58.883094787597656
138.87742614746094,192.92477416992188
128.9892578125,192.92477416992188
141.39297485351562,192.92477416992188
168.1941375732422,192.92477416992188
0.0,0.0
38.38036346435547,192.92477416992188
154.6977081298828,192.92477416992188
132.32711791992188,210.9195556640625
131.8768768310547,192.92477416992188
116.94398498535156,192.92477416992188
160.1556854248047,192.92477416992188
138.02691650390625,86.3025894165039
91.57551574707031,192.92477416992188
90.3421859741211,0.0
151.97230529785156,192.92477416992188
146.81442260742188,192.92477416992188
133.6107177734375,179.64637756347656
142.05723571777344,192.92477416992188
83.1978988647461,179.64637756347656
145.49732971191406,192.92477416992188
98.96832275390625,192.92477416992188
95.49182891845703,58.883094787597656
43.18550109863281,192.92477416992188
116.37649536132812,58.883094787597656
130.5143280029297,192.92477416992188
176.62925720214844,58.883094787597656
122.48037719726562,192.92477416992188
121.94935607910156,58.883094787597656
103.03165435791016,317.1951599121094
137.51651000976562,192.92477416992188
153.54443359375,192.92477416992188
81.25713348388672,58.883094787597656
94.66991424560547,192.92477416992188
76.11266326904297,58.883094787597656
108.85620880126953,192.92477416992188
214.578125,179.64637756347656
89.90229034423828,192.92477416992188
91.81282806396484,192.92477416992188
106.19139862060547,58.883094787597656
130.05987548828125,58.883094787597656
146.1280517578125,192.92477416992188
112.00028991699219,58.883094787597656
138.8495330810547,192.92477416992188
127.5416488647461,192.92477416992188
140.3623046875,192.92477416992188
169.7583465576172,192.92477416992188
0.0,0.0
47.35580825805664,192.92477416992188
149.15415954589844,192.92477416992188
132.56666564941406,210.9195556640625
129.3926544189453,192.92477416992188
140.0992889404297,192.92477416992188
154.89268493652344,192.92477416992188
137.66969299316406,86.3025894165039
91.57551574707031,192.92477416992188
90.3421859741211,0.0
151.97230529785156,192.92477416992188
146.81442260742188,192.92477416992188
131.15220642089844,179.64637756347656
143.62893676757812,192.92477416992188
83.1978988647461,179.64637756347656
145.44459533691406,192.92477416992188
103.34027099609375,192.92477416992188
97.6310043334961,58.883094787597656
45.162532806396484,192.92477416992188
116.50859069824219,58.883094787597656
131.16831970214844,192.92477416992188
174.62911987304688,58.883094787597656
122.21836853027344,192.92477416992188
117.38414001464844,58.883094787597656
103.03165435791016,317.1951599121094
137.3560333251953,192.92477416992188
151.21868896484375,192.92477416992188
81.40869140625,58.883094787597656
94.03903198242188,192.92477416992188
73.98082733154297,58.883094787597656
107.7418441772461,192.92477416992188
214.4974365234375,179.64637756347656
99.07608032226562,192.92477416992188
91.9955825805664,192.92477416992188
112.4513931274414,58.883094787597656
127.2061996459961,58.883094787597656
146.1280517578125,192.92477416992188
96.14495086669922,58.883094787597656
143.2991943359375,192.92477416992188
127.56169891357422,192.92477416992188
140.8972625732422,192.92477416992188
168.2459716796875,192.92477416992188
0.0,0.0
46.35006332397461,192.92477416992188
137.48228454589844,192.92477416992188
122.8386001586914,210.9195556640625
129.39369201660156,192.92477416992188
139.9706573486328,192.92477416992188
154.78753662109375,192.92477416992188
138.08409118652344,86.3025894165039
91.6182861328125,192.92477416992188
90.3421859741211,0.0
151.94830322265625,192.92477416992188
146.70919799804688,192.92477416992188
132.43919372558594,179.64637756347656
141.79258728027344,192.92477416992188
83.1978988647461,179.64637756347656
145.44459533691406,192.92477416992188
90.5927505493164,192.92477416992188
97.72914123535156,58.883094787597656
45.162532806396484,192.92477416992188
116.37649536132812,58.883094787597656
129.84713745117188,192.92477416992188
174.94491577148438,58.883094787597656
122.21836853027344,192.92477416992188
117.38414001464844,58.883094787597656
103.34766387939453,317.1951599121094
137.4613494873047,192.92477416992188
151.21868896484375,192.92477416992188
81.35700988769531,58.883094787597656
94.03903198242188,192.92477416992188
76.45925903320312,58.883094787597656
107.7418441772461,192.92477416992188
213.9046173095703,179.64637756347656
89.66704559326172,192.92477416992188
91.90409088134766,192.92477416992188
110.67396545410156,58.883094787597656
137.68994140625,58.883094787597656
148.16905212402344,192.92477416992188
99.5460205078125,58.883094787597656
138.68209838867188,192.92477416992188
127.45563507080078,192.92477416992188
140.3623046875,192.92477416992188
168.7108612060547,192.92477416992188
18.845006942749023,0.0
46.824134826660156,192.92477416992188
149.1807861328125,192.92477416992188
132.32711791992188,210.9195556640625
123.71756744384766,192.92477416992188
137.37042236328125,192.92477416992188
154.89268493652344,192.92477416992188
86.54232025146484,86.3025894165039
88.86112213134766,192.92477416992188
86.99508666992188,0.0
152.07843017578125,192.92477416992188
146.81442260742188,192.92477416992188
132.48423767089844,179.64637756347656
143.69293212890625,192.92477416992188
85.02951049804688,179.64637756347656
153.52294921875,192.92477416992188
98.96832275390625,192.92477416992188
93.752197265625,58.883094787597656
41.8658332824707,192.92477416992188
116.37649536132812,58.883094787597656
130.07882690429688,192.92477416992188
143.46603393554688,192.92477416992188
80.71527862548828,54.61456298828125
94.0857925415039,192.92477416992188
82.80455780029297,317.1951599121094
101.37151336669922,157.05747985839844
139.87783813476562,111.91970825195312
83.70790100097656,192.92477416992188
110.18647003173828,155.50991821289062
76.66047668457031,192.92477416992188
95.1697769165039,157.05747985839844
244.8307647705078,192.92477416992188
104.56661987304688,155.50991821289062
67.42643737792969,155.50991821289062
89.73974609375,192.92477416992188
128.05140686035156,192.92477416992188
123.97571563720703,155.50991821289062
92.28080749511719,192.92477416992188
144.33079528808594,54.61456298828125
117.21807098388672,123.93197631835938
167.2972412109375,155.50991821289062
143.67425537109375,155.50991821289062
46.824134826660156,192.92477416992188
0.0,0.0
139.08163452148438,157.05747985839844
130.02919006347656,210.9195556640625
104.7873764038086,54.61456298828125
105.07984924316406,157.05747985839844
127.18154907226562,54.61456298828125
159.39157104492188,192.92477416992188
109.41905975341797,54.61456298828125
86.38670349121094,192.92477416992188
131.1053924560547,157.05747985839844
131.66758728027344,157.05747985839844
130.9100799560547,192.92477416992188
